Naziv_proteina,molska_frakcija_A_uredjen,molska_frakcija_A_neuredjen,frakcijska_razlika_A,molska_frakcija_C_uredjen,molska_frakcija_C_neuredjen,frakcijska_razlika_C,molska_frakcija_D_uredjen,molska_frakcija_D_neuredjen,frakcijska_razlika_D,molska_frakcija_E_uredjen,molska_frakcija_E_neuredjen,frakcijska_razlika_E,molska_frakcija_F_uredjen,molska_frakcija_F_neuredjen,frakcijska_razlika_F,molska_frakcija_G_uredjen,molska_frakcija_G_neuredjen,frakcijska_razlika_G,molska_frakcija_H_uredjen,molska_frakcija_H_neuredjen,frakcijska_razlika_H,molska_frakcija_I_uredjen,molska_frakcija_I_neuredjen,frakcijska_razlika_I,molska_frakcija_K_uredjen,molska_frakcija_K_neuredjen,frakcijska_razlika_K,molska_frakcija_L_uredjen,molska_frakcija_L_neuredjen,frakcijska_razlika_L,molska_frakcija_M_uredjen,molska_frakcija_M_neuredjen,frakcijska_razlika_M,molska_frakcija_N_uredjen,molska_frakcija_N_neuredjen,frakcijska_razlika_N,molska_frakcija_P_uredjen,molska_frakcija_P_neuredjen,frakcijska_razlika_P,molska_frakcija_Q_uredjen,molska_frakcija_Q_neuredjen,frakcijska_razlika_Q,molska_frakcija_R_uredjen,molska_frakcija_R_neuredjen,frakcijska_razlika_R,molska_frakcija_S_uredjen,molska_frakcija_S_neuredjen,frakcijska_razlika_S,molska_frakcija_T_uredjen,molska_frakcija_T_neuredjen,frakcijska_razlika_T,molska_frakcija_V_uredjen,molska_frakcija_V_neuredjen,frakcijska_razlika_V,molska_frakcija_W_uredjen,molska_frakcija_W_neuredjen,frakcijska_razlika_W,molska_frakcija_Y_uredjen,molska_frakcija_Y_neuredjen,frakcijska_razlika_Y
ALA49369.1 |membrane protein,0.0868,0.0,0.0,0.0091,0.0,0.0,0.0274,0.0,0.0,0.0228,0.0,0.0,0.0411,0.0,0.0,0.0502,0.0,0.0,0.0137,0.0,0.0,0.0913,0.0,0.0,0.032,0.0,0.0,0.0959,0.0,0.0,0.0502,0.0,0.0,0.0457,0.0,0.0,0.0457,0.0,0.0,0.0274,0.0,0.0,0.0411,0.0,0.0,0.0913,0.0,0.0,0.0639,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0457,0.0,0.0
ALA49380.1 |membrane protein,0.0868,0.0,0.0,0.0091,0.0,0.0,0.0274,0.0,0.0,0.0228,0.0,0.0,0.0457,0.0,0.0,0.0502,0.0,0.0,0.0137,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0959,0.0,0.0,0.0502,0.0,0.0,0.0457,0.0,0.0,0.0457,0.0,0.0,0.0274,0.0,0.0,0.0411,0.0,0.0,0.0913,0.0,0.0,0.0639,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0457,0.0,0.0
ALA49391.1 |membrane protein,0.0868,0.0,0.0,0.0091,0.0,0.0,0.0274,0.0,0.0,0.0228,0.0,0.0,0.0457,0.0,0.0,0.0502,0.0,0.0,0.0137,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0959,0.0,0.0,0.0502,0.0,0.0,0.0457,0.0,0.0,0.0457,0.0,0.0,0.0274,0.0,0.0,0.0411,0.0,0.0,0.0913,0.0,0.0,0.0639,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0457,0.0,0.0
ALA49402.1 |membrane protein,0.0868,0.0,0.0,0.0091,0.0,0.0,0.0274,0.0,0.0,0.0228,0.0,0.0,0.0457,0.0,0.0,0.0502,0.0,0.0,0.0137,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0959,0.0,0.0,0.0502,0.0,0.0,0.0457,0.0,0.0,0.0457,0.0,0.0,0.0274,0.0,0.0,0.0411,0.0,0.0,0.0913,0.0,0.0,0.0639,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0457,0.0,0.0
ALA49413.1 |membrane protein,0.0868,0.0,0.0,0.0091,0.0,0.0,0.0274,0.0,0.0,0.0228,0.0,0.0,0.0457,0.0,0.0,0.0502,0.0,0.0,0.0137,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0959,0.0,0.0,0.0502,0.0,0.0,0.0457,0.0,0.0,0.0457,0.0,0.0,0.0274,0.0,0.0,0.0411,0.0,0.0,0.0913,0.0,0.0,0.0639,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0457,0.0,0.0
ALA49424.1 |membrane protein,0.0868,0.0,0.0,0.0091,0.0,0.0,0.0274,0.0,0.0,0.0228,0.0,0.0,0.0457,0.0,0.0,0.0502,0.0,0.0,0.0137,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0959,0.0,0.0,0.0502,0.0,0.0,0.0457,0.0,0.0,0.0457,0.0,0.0,0.0274,0.0,0.0,0.0457,0.0,0.0,0.0913,0.0,0.0,0.0639,0.0,0.0,0.0868,0.0,0.0,0.0274,0.0,0.0,0.0457,0.0,0.0
ALA49435.1 |membrane protein,0.0868,0.0,0.0,0.0091,0.0,0.0,0.0274,0.0,0.0,0.0228,0.0,0.0,0.0457,0.0,0.0,0.0502,0.0,0.0,0.0137,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0959,0.0,0.0,0.0502,0.0,0.0,0.0457,0.0,0.0,0.0457,0.0,0.0,0.0274,0.0,0.0,0.0411,0.0,0.0,0.0913,0.0,0.0,0.0639,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0457,0.0,0.0
ALA49446.1 |membrane protein,0.0868,0.0,0.0,0.0091,0.0,0.0,0.0274,0.0,0.0,0.0228,0.0,0.0,0.0411,0.0,0.0,0.0502,0.0,0.0,0.0137,0.0,0.0,0.0913,0.0,0.0,0.032,0.0,0.0,0.0959,0.0,0.0,0.0502,0.0,0.0,0.0457,0.0,0.0,0.0457,0.0,0.0,0.0274,0.0,0.0,0.0411,0.0,0.0,0.0913,0.0,0.0,0.0639,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0457,0.0,0.0
ALA49457.1 |membrane protein,0.0868,0.0,0.0,0.0091,0.0,0.0,0.0274,0.0,0.0,0.0228,0.0,0.0,0.0411,0.0,0.0,0.0502,0.0,0.0,0.0137,0.0,0.0,0.0913,0.0,0.0,0.032,0.0,0.0,0.0959,0.0,0.0,0.0502,0.0,0.0,0.0457,0.0,0.0,0.0457,0.0,0.0,0.0274,0.0,0.0,0.0411,0.0,0.0,0.0913,0.0,0.0,0.0639,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0457,0.0,0.0
ALA49468.1 |membrane protein,0.0868,0.0,0.0,0.0091,0.0,0.0,0.0274,0.0,0.0,0.0228,0.0,0.0,0.0411,0.0,0.0,0.0502,0.0,0.0,0.0137,0.0,0.0,0.0913,0.0,0.0,0.032,0.0,0.0,0.0959,0.0,0.0,0.0502,0.0,0.0,0.0457,0.0,0.0,0.0457,0.0,0.0,0.0274,0.0,0.0,0.0411,0.0,0.0,0.0913,0.0,0.0,0.0639,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0457,0.0,0.0
ALA49479.1 |membrane protein,0.0868,0.0,0.0,0.0091,0.0,0.0,0.0274,0.0,0.0,0.0228,0.0,0.0,0.0411,0.0,0.0,0.0502,0.0,0.0,0.0137,0.0,0.0,0.0913,0.0,0.0,0.032,0.0,0.0,0.0959,0.0,0.0,0.0502,0.0,0.0,0.0457,0.0,0.0,0.0457,0.0,0.0,0.0274,0.0,0.0,0.0411,0.0,0.0,0.0913,0.0,0.0,0.0639,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0457,0.0,0.0
ALA49490.1 |membrane protein,0.0868,0.0,0.0,0.0091,0.0,0.0,0.0274,0.0,0.0,0.0228,0.0,0.0,0.0411,0.0,0.0,0.0502,0.0,0.0,0.0137,0.0,0.0,0.0913,0.0,0.0,0.032,0.0,0.0,0.0959,0.0,0.0,0.0502,0.0,0.0,0.0457,0.0,0.0,0.0457,0.0,0.0,0.0274,0.0,0.0,0.0411,0.0,0.0,0.0913,0.0,0.0,0.0639,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0457,0.0,0.0
ALA49501.1 |membrane protein,0.0868,0.0,0.0,0.0091,0.0,0.0,0.0274,0.0,0.0,0.0228,0.0,0.0,0.0411,0.0,0.0,0.0502,0.0,0.0,0.0137,0.0,0.0,0.0913,0.0,0.0,0.032,0.0,0.0,0.0959,0.0,0.0,0.0502,0.0,0.0,0.0457,0.0,0.0,0.0457,0.0,0.0,0.0274,0.0,0.0,0.0411,0.0,0.0,0.0913,0.0,0.0,0.0639,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0457,0.0,0.0
ALA49512.1 |membrane protein,0.0868,0.0,0.0,0.0091,0.0,0.0,0.0274,0.0,0.0,0.0228,0.0,0.0,0.0411,0.0,0.0,0.0502,0.0,0.0,0.0137,0.0,0.0,0.0913,0.0,0.0,0.032,0.0,0.0,0.0959,0.0,0.0,0.0502,0.0,0.0,0.0457,0.0,0.0,0.0457,0.0,0.0,0.0274,0.0,0.0,0.0411,0.0,0.0,0.0913,0.0,0.0,0.0639,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0457,0.0,0.0
ALA49523.1 |membrane protein,0.0868,0.0,0.0,0.0091,0.0,0.0,0.0274,0.0,0.0,0.0228,0.0,0.0,0.0411,0.0,0.0,0.0502,0.0,0.0,0.0137,0.0,0.0,0.0913,0.0,0.0,0.032,0.0,0.0,0.0959,0.0,0.0,0.0502,0.0,0.0,0.0457,0.0,0.0,0.0457,0.0,0.0,0.0274,0.0,0.0,0.0411,0.0,0.0,0.0913,0.0,0.0,0.0639,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0457,0.0,0.0
ALA49534.1 |membrane protein,0.0868,0.0,0.0,0.0091,0.0,0.0,0.0274,0.0,0.0,0.0228,0.0,0.0,0.0411,0.0,0.0,0.0502,0.0,0.0,0.0137,0.0,0.0,0.0913,0.0,0.0,0.032,0.0,0.0,0.0959,0.0,0.0,0.0502,0.0,0.0,0.0457,0.0,0.0,0.0457,0.0,0.0,0.0274,0.0,0.0,0.0411,0.0,0.0,0.0913,0.0,0.0,0.0639,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0457,0.0,0.0
ALA49545.1 |membrane protein,0.0868,0.0,0.0,0.0091,0.0,0.0,0.0274,0.0,0.0,0.0228,0.0,0.0,0.0411,0.0,0.0,0.0502,0.0,0.0,0.0137,0.0,0.0,0.0913,0.0,0.0,0.032,0.0,0.0,0.0959,0.0,0.0,0.0502,0.0,0.0,0.0457,0.0,0.0,0.0457,0.0,0.0,0.0274,0.0,0.0,0.0411,0.0,0.0,0.0913,0.0,0.0,0.0639,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0457,0.0,0.0
ALA49556.1 |membrane protein,0.0868,0.0,0.0,0.0091,0.0,0.0,0.0274,0.0,0.0,0.0228,0.0,0.0,0.0457,0.0,0.0,0.0502,0.0,0.0,0.0137,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0959,0.0,0.0,0.0502,0.0,0.0,0.0457,0.0,0.0,0.0457,0.0,0.0,0.0274,0.0,0.0,0.0411,0.0,0.0,0.0913,0.0,0.0,0.0639,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0457,0.0,0.0
ALA49567.1 |membrane protein,0.0868,0.0,0.0,0.0091,0.0,0.0,0.0274,0.0,0.0,0.0228,0.0,0.0,0.0457,0.0,0.0,0.0502,0.0,0.0,0.0137,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0959,0.0,0.0,0.0502,0.0,0.0,0.0457,0.0,0.0,0.0457,0.0,0.0,0.0274,0.0,0.0,0.0411,0.0,0.0,0.0913,0.0,0.0,0.0639,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0457,0.0,0.0
ALA49578.1 |membrane protein,0.0868,0.0,0.0,0.0091,0.0,0.0,0.0274,0.0,0.0,0.0228,0.0,0.0,0.0457,0.0,0.0,0.0502,0.0,0.0,0.0137,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0959,0.0,0.0,0.0502,0.0,0.0,0.0457,0.0,0.0,0.0457,0.0,0.0,0.0274,0.0,0.0,0.0411,0.0,0.0,0.0913,0.0,0.0,0.0639,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0457,0.0,0.0
ALA49589.1 |membrane protein,0.0868,0.0,0.0,0.0091,0.0,0.0,0.0274,0.0,0.0,0.0228,0.0,0.0,0.0411,0.0,0.0,0.0502,0.0,0.0,0.0137,0.0,0.0,0.0913,0.0,0.0,0.032,0.0,0.0,0.0959,0.0,0.0,0.0502,0.0,0.0,0.0457,0.0,0.0,0.0457,0.0,0.0,0.0274,0.0,0.0,0.0411,0.0,0.0,0.0913,0.0,0.0,0.0639,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0457,0.0,0.0
ALA49600.1 |membrane protein,0.0868,0.0,0.0,0.0091,0.0,0.0,0.0274,0.0,0.0,0.0228,0.0,0.0,0.0411,0.0,0.0,0.0502,0.0,0.0,0.0137,0.0,0.0,0.0913,0.0,0.0,0.032,0.0,0.0,0.0959,0.0,0.0,0.0502,0.0,0.0,0.0457,0.0,0.0,0.0457,0.0,0.0,0.0274,0.0,0.0,0.0411,0.0,0.0,0.0913,0.0,0.0,0.0639,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0457,0.0,0.0
ALA49611.1 |membrane protein,0.0868,0.0,0.0,0.0091,0.0,0.0,0.0274,0.0,0.0,0.0228,0.0,0.0,0.0411,0.0,0.0,0.0502,0.0,0.0,0.0137,0.0,0.0,0.0913,0.0,0.0,0.032,0.0,0.0,0.0959,0.0,0.0,0.0502,0.0,0.0,0.0457,0.0,0.0,0.0457,0.0,0.0,0.0274,0.0,0.0,0.0411,0.0,0.0,0.0913,0.0,0.0,0.0639,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0457,0.0,0.0
ALA49622.1 |membrane protein,0.0868,0.0,0.0,0.0091,0.0,0.0,0.0274,0.0,0.0,0.0228,0.0,0.0,0.0457,0.0,0.0,0.0502,0.0,0.0,0.0137,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0959,0.0,0.0,0.0502,0.0,0.0,0.0457,0.0,0.0,0.0457,0.0,0.0,0.0274,0.0,0.0,0.0411,0.0,0.0,0.0913,0.0,0.0,0.0639,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0457,0.0,0.0
ALA49633.1 |membrane protein,0.0868,0.0,0.0,0.0091,0.0,0.0,0.0274,0.0,0.0,0.0228,0.0,0.0,0.0457,0.0,0.0,0.0502,0.0,0.0,0.0137,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0959,0.0,0.0,0.0502,0.0,0.0,0.0457,0.0,0.0,0.0457,0.0,0.0,0.0274,0.0,0.0,0.0411,0.0,0.0,0.0913,0.0,0.0,0.0639,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0457,0.0,0.0
ALA49644.1 |membrane protein,0.0868,0.0,0.0,0.0091,0.0,0.0,0.0274,0.0,0.0,0.0228,0.0,0.0,0.0457,0.0,0.0,0.0502,0.0,0.0,0.0137,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0959,0.0,0.0,0.0502,0.0,0.0,0.0457,0.0,0.0,0.0457,0.0,0.0,0.0274,0.0,0.0,0.0411,0.0,0.0,0.0913,0.0,0.0,0.0639,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0457,0.0,0.0
ALA49655.1 |membrane protein,0.0868,0.0,0.0,0.0091,0.0,0.0,0.0274,0.0,0.0,0.0228,0.0,0.0,0.0457,0.0,0.0,0.0502,0.0,0.0,0.0137,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0959,0.0,0.0,0.0502,0.0,0.0,0.0457,0.0,0.0,0.0457,0.0,0.0,0.0274,0.0,0.0,0.0411,0.0,0.0,0.0913,0.0,0.0,0.0639,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0457,0.0,0.0
ALA49666.1 |membrane protein,0.0868,0.0,0.0,0.0091,0.0,0.0,0.0274,0.0,0.0,0.0228,0.0,0.0,0.0457,0.0,0.0,0.0502,0.0,0.0,0.0137,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0959,0.0,0.0,0.0502,0.0,0.0,0.0457,0.0,0.0,0.0457,0.0,0.0,0.0274,0.0,0.0,0.0411,0.0,0.0,0.0913,0.0,0.0,0.0639,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0457,0.0,0.0
ALA49677.1 |membrane protein,0.0868,0.0,0.0,0.0091,0.0,0.0,0.0274,0.0,0.0,0.0228,0.0,0.0,0.0457,0.0,0.0,0.0502,0.0,0.0,0.0137,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0959,0.0,0.0,0.0502,0.0,0.0,0.0457,0.0,0.0,0.0457,0.0,0.0,0.0274,0.0,0.0,0.0411,0.0,0.0,0.0913,0.0,0.0,0.0639,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0457,0.0,0.0
ALA49688.1 |membrane protein,0.0868,0.0,0.0,0.0091,0.0,0.0,0.0274,0.0,0.0,0.0228,0.0,0.0,0.0457,0.0,0.0,0.0502,0.0,0.0,0.0137,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0959,0.0,0.0,0.0502,0.0,0.0,0.0457,0.0,0.0,0.0457,0.0,0.0,0.0274,0.0,0.0,0.0411,0.0,0.0,0.0913,0.0,0.0,0.0639,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0457,0.0,0.0
ALA49699.1 |membrane protein,0.0868,0.0,0.0,0.0091,0.0,0.0,0.0274,0.0,0.0,0.0228,0.0,0.0,0.0457,0.0,0.0,0.0502,0.0,0.0,0.0137,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0959,0.0,0.0,0.0502,0.0,0.0,0.0457,0.0,0.0,0.0457,0.0,0.0,0.0274,0.0,0.0,0.0411,0.0,0.0,0.0913,0.0,0.0,0.0639,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0457,0.0,0.0
ALA49710.1 |membrane protein,0.0868,0.0,0.0,0.0091,0.0,0.0,0.0274,0.0,0.0,0.0228,0.0,0.0,0.0457,0.0,0.0,0.0502,0.0,0.0,0.0137,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0959,0.0,0.0,0.0502,0.0,0.0,0.0457,0.0,0.0,0.0457,0.0,0.0,0.0274,0.0,0.0,0.0411,0.0,0.0,0.0913,0.0,0.0,0.0639,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0457,0.0,0.0
ALA49721.1 |membrane protein,0.0868,0.0,0.0,0.0091,0.0,0.0,0.0274,0.0,0.0,0.0228,0.0,0.0,0.0411,0.0,0.0,0.0502,0.0,0.0,0.0137,0.0,0.0,0.0913,0.0,0.0,0.032,0.0,0.0,0.0959,0.0,0.0,0.0502,0.0,0.0,0.0457,0.0,0.0,0.0457,0.0,0.0,0.0274,0.0,0.0,0.0411,0.0,0.0,0.0913,0.0,0.0,0.0639,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0457,0.0,0.0
ALA49732.1 |membrane protein,0.0868,0.0,0.0,0.0091,0.0,0.0,0.0274,0.0,0.0,0.0228,0.0,0.0,0.0411,0.0,0.0,0.0502,0.0,0.0,0.0137,0.0,0.0,0.0913,0.0,0.0,0.032,0.0,0.0,0.0959,0.0,0.0,0.0502,0.0,0.0,0.0457,0.0,0.0,0.0457,0.0,0.0,0.0274,0.0,0.0,0.0411,0.0,0.0,0.0913,0.0,0.0,0.0639,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0457,0.0,0.0
ALA49743.1 |membrane protein,0.0868,0.0,0.0,0.0091,0.0,0.0,0.0274,0.0,0.0,0.0228,0.0,0.0,0.0411,0.0,0.0,0.0502,0.0,0.0,0.0137,0.0,0.0,0.0913,0.0,0.0,0.032,0.0,0.0,0.0959,0.0,0.0,0.0502,0.0,0.0,0.0457,0.0,0.0,0.0457,0.0,0.0,0.0274,0.0,0.0,0.0411,0.0,0.0,0.0913,0.0,0.0,0.0639,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0457,0.0,0.0
ALA49754.1 |membrane protein,0.0868,0.0,0.0,0.0091,0.0,0.0,0.0274,0.0,0.0,0.0228,0.0,0.0,0.0411,0.0,0.0,0.0502,0.0,0.0,0.0137,0.0,0.0,0.0913,0.0,0.0,0.032,0.0,0.0,0.0959,0.0,0.0,0.0502,0.0,0.0,0.0457,0.0,0.0,0.0457,0.0,0.0,0.0274,0.0,0.0,0.0411,0.0,0.0,0.0913,0.0,0.0,0.0639,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0457,0.0,0.0
ALA49765.1 |membrane protein,0.0868,0.0,0.0,0.0091,0.0,0.0,0.0274,0.0,0.0,0.0228,0.0,0.0,0.0411,0.0,0.0,0.0502,0.0,0.0,0.0137,0.0,0.0,0.0913,0.0,0.0,0.032,0.0,0.0,0.0959,0.0,0.0,0.0502,0.0,0.0,0.0457,0.0,0.0,0.0457,0.0,0.0,0.0274,0.0,0.0,0.0411,0.0,0.0,0.0913,0.0,0.0,0.0639,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0457,0.0,0.0
ALA49776.1 |membrane protein,0.0868,0.0,0.0,0.0091,0.0,0.0,0.0274,0.0,0.0,0.0228,0.0,0.0,0.0411,0.0,0.0,0.0502,0.0,0.0,0.0137,0.0,0.0,0.0913,0.0,0.0,0.032,0.0,0.0,0.0959,0.0,0.0,0.0502,0.0,0.0,0.0457,0.0,0.0,0.0457,0.0,0.0,0.0274,0.0,0.0,0.0411,0.0,0.0,0.0913,0.0,0.0,0.0639,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0457,0.0,0.0
ALA49787.1 |membrane protein,0.0868,0.0,0.0,0.0091,0.0,0.0,0.0274,0.0,0.0,0.0228,0.0,0.0,0.0411,0.0,0.0,0.0502,0.0,0.0,0.0137,0.0,0.0,0.0913,0.0,0.0,0.032,0.0,0.0,0.0959,0.0,0.0,0.0502,0.0,0.0,0.0457,0.0,0.0,0.0457,0.0,0.0,0.0274,0.0,0.0,0.0411,0.0,0.0,0.0913,0.0,0.0,0.0639,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0457,0.0,0.0
ALA49798.1 |membrane protein,0.0868,0.0,0.0,0.0091,0.0,0.0,0.0274,0.0,0.0,0.0228,0.0,0.0,0.0411,0.0,0.0,0.0502,0.0,0.0,0.0137,0.0,0.0,0.0913,0.0,0.0,0.032,0.0,0.0,0.0959,0.0,0.0,0.0502,0.0,0.0,0.0457,0.0,0.0,0.0457,0.0,0.0,0.0274,0.0,0.0,0.0411,0.0,0.0,0.0913,0.0,0.0,0.0639,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0457,0.0,0.0
ALA49809.1 |membrane protein,0.0868,0.0,0.0,0.0091,0.0,0.0,0.0274,0.0,0.0,0.0228,0.0,0.0,0.0457,0.0,0.0,0.0502,0.0,0.0,0.0137,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0959,0.0,0.0,0.0502,0.0,0.0,0.0457,0.0,0.0,0.0457,0.0,0.0,0.0274,0.0,0.0,0.0411,0.0,0.0,0.0913,0.0,0.0,0.0639,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0457,0.0,0.0
ALA49820.1 |membrane protein,0.0868,0.0,0.0,0.0091,0.0,0.0,0.0274,0.0,0.0,0.0228,0.0,0.0,0.0457,0.0,0.0,0.0502,0.0,0.0,0.0137,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0959,0.0,0.0,0.0502,0.0,0.0,0.0457,0.0,0.0,0.0457,0.0,0.0,0.0274,0.0,0.0,0.0411,0.0,0.0,0.0913,0.0,0.0,0.0639,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0457,0.0,0.0
ALA49831.1 |membrane protein,0.0868,0.0,0.0,0.0091,0.0,0.0,0.0274,0.0,0.0,0.0228,0.0,0.0,0.0411,0.0,0.0,0.0502,0.0,0.0,0.0137,0.0,0.0,0.0913,0.0,0.0,0.032,0.0,0.0,0.0959,0.0,0.0,0.0502,0.0,0.0,0.0457,0.0,0.0,0.0457,0.0,0.0,0.0274,0.0,0.0,0.0411,0.0,0.0,0.0913,0.0,0.0,0.0639,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0457,0.0,0.0
ALA49842.1 |membrane protein,0.0868,0.0,0.0,0.0091,0.0,0.0,0.0274,0.0,0.0,0.0228,0.0,0.0,0.0411,0.0,0.0,0.0502,0.0,0.0,0.0137,0.0,0.0,0.0913,0.0,0.0,0.032,0.0,0.0,0.0959,0.0,0.0,0.0502,0.0,0.0,0.0457,0.0,0.0,0.0457,0.0,0.0,0.0274,0.0,0.0,0.0411,0.0,0.0,0.0913,0.0,0.0,0.0639,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0457,0.0,0.0
ALA49853.1 |membrane protein,0.0868,0.0,0.0,0.0091,0.0,0.0,0.0274,0.0,0.0,0.0228,0.0,0.0,0.0411,0.0,0.0,0.0502,0.0,0.0,0.0137,0.0,0.0,0.0913,0.0,0.0,0.032,0.0,0.0,0.0959,0.0,0.0,0.0502,0.0,0.0,0.0457,0.0,0.0,0.0457,0.0,0.0,0.0274,0.0,0.0,0.0411,0.0,0.0,0.0913,0.0,0.0,0.0639,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0457,0.0,0.0
ALA49864.1 |membrane protein,0.0868,0.0,0.0,0.0091,0.0,0.0,0.0274,0.0,0.0,0.0228,0.0,0.0,0.0411,0.0,0.0,0.0502,0.0,0.0,0.0137,0.0,0.0,0.0913,0.0,0.0,0.032,0.0,0.0,0.0959,0.0,0.0,0.0502,0.0,0.0,0.0457,0.0,0.0,0.0457,0.0,0.0,0.0274,0.0,0.0,0.0411,0.0,0.0,0.0913,0.0,0.0,0.0639,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0457,0.0,0.0
ALA49875.1 |membrane protein,0.0868,0.0,0.0,0.0091,0.0,0.0,0.0274,0.0,0.0,0.0228,0.0,0.0,0.0411,0.0,0.0,0.0502,0.0,0.0,0.0137,0.0,0.0,0.0913,0.0,0.0,0.032,0.0,0.0,0.0959,0.0,0.0,0.0502,0.0,0.0,0.0457,0.0,0.0,0.0457,0.0,0.0,0.0274,0.0,0.0,0.0411,0.0,0.0,0.0913,0.0,0.0,0.0639,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0457,0.0,0.0
ALA49886.1 |membrane protein,0.0868,0.0,0.0,0.0091,0.0,0.0,0.0274,0.0,0.0,0.0228,0.0,0.0,0.0411,0.0,0.0,0.0502,0.0,0.0,0.0137,0.0,0.0,0.0913,0.0,0.0,0.032,0.0,0.0,0.0959,0.0,0.0,0.0502,0.0,0.0,0.0457,0.0,0.0,0.0457,0.0,0.0,0.0274,0.0,0.0,0.0411,0.0,0.0,0.0913,0.0,0.0,0.0639,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0457,0.0,0.0
