Naziv_proteina,molska_frakcija_A_uredjen,molska_frakcija_A_neuredjen,frakcijska_razlika_A,molska_frakcija_C_uredjen,molska_frakcija_C_neuredjen,frakcijska_razlika_C,molska_frakcija_D_uredjen,molska_frakcija_D_neuredjen,frakcijska_razlika_D,molska_frakcija_E_uredjen,molska_frakcija_E_neuredjen,frakcijska_razlika_E,molska_frakcija_F_uredjen,molska_frakcija_F_neuredjen,frakcijska_razlika_F,molska_frakcija_G_uredjen,molska_frakcija_G_neuredjen,frakcijska_razlika_G,molska_frakcija_H_uredjen,molska_frakcija_H_neuredjen,frakcijska_razlika_H,molska_frakcija_I_uredjen,molska_frakcija_I_neuredjen,frakcijska_razlika_I,molska_frakcija_K_uredjen,molska_frakcija_K_neuredjen,frakcijska_razlika_K,molska_frakcija_L_uredjen,molska_frakcija_L_neuredjen,frakcijska_razlika_L,molska_frakcija_M_uredjen,molska_frakcija_M_neuredjen,frakcijska_razlika_M,molska_frakcija_N_uredjen,molska_frakcija_N_neuredjen,frakcijska_razlika_N,molska_frakcija_P_uredjen,molska_frakcija_P_neuredjen,frakcijska_razlika_P,molska_frakcija_Q_uredjen,molska_frakcija_Q_neuredjen,frakcijska_razlika_Q,molska_frakcija_R_uredjen,molska_frakcija_R_neuredjen,frakcijska_razlika_R,molska_frakcija_S_uredjen,molska_frakcija_S_neuredjen,frakcijska_razlika_S,molska_frakcija_T_uredjen,molska_frakcija_T_neuredjen,frakcijska_razlika_T,molska_frakcija_V_uredjen,molska_frakcija_V_neuredjen,frakcijska_razlika_V,molska_frakcija_W_uredjen,molska_frakcija_W_neuredjen,frakcijska_razlika_W,molska_frakcija_Y_uredjen,molska_frakcija_Y_neuredjen,frakcijska_razlika_Y
AIG96370.1 |nucleoprotein,0.0474,0.023,1.0588,0.0054,0.0,0.0,0.0203,0.0609,-0.6667,0.0365,0.0419,-0.129,0.0298,0.0054,4.5,0.0365,0.0203,0.8,0.0257,0.0135,0.9,0.0257,0.0108,1.375,0.0352,0.0135,1.6,0.0677,0.023,1.9412,0.0203,0.0068,2.0,0.0244,0.0189,0.2857,0.0162,0.0406,-0.6,0.0419,0.0298,0.4091,0.0271,0.0189,0.4286,0.0311,0.0325,-0.0417,0.023,0.0338,-0.32,0.0474,0.0108,3.375,0.0041,0.0014,2.0,0.0149,0.0135,0.1
AIG96376.1 |VP30 minor nucleoprotein,0.0382,0.0347,0.1,0.0243,0.0035,6.0,0.0312,0.0243,0.2857,0.0451,0.0278,0.625,0.0208,0.0069,2.0,0.0278,0.0174,0.6,0.0139,0.0174,-0.2,0.0312,0.0035,8.0,0.0417,0.0104,3.0,0.1042,0.0069,14.0,0.0069,0.0035,1.0,0.0069,0.0139,-0.5,0.0174,0.0347,-0.5,0.0486,0.0139,2.5,0.0382,0.0486,-0.2143,0.0486,0.0451,0.0769,0.0417,0.0243,0.7143,0.0278,0.0208,0.3333,0.0104,0.0035,2.0,0.0035,0.0104,-0.6667
AIG96379.1 |nucleoprotein,0.0474,0.023,1.0588,0.0054,0.0,0.0,0.0203,0.0609,-0.6667,0.0365,0.0419,-0.129,0.0298,0.0054,4.5,0.0365,0.0203,0.8,0.0257,0.0135,0.9,0.0257,0.0108,1.375,0.0352,0.0135,1.6,0.0677,0.023,1.9412,0.0203,0.0068,2.0,0.0244,0.0189,0.2857,0.0162,0.0406,-0.6,0.0419,0.0298,0.4091,0.0271,0.0189,0.4286,0.0311,0.0325,-0.0417,0.023,0.0338,-0.32,0.0474,0.0108,3.375,0.0041,0.0014,2.0,0.0149,0.0135,0.1
AIG96385.1 |VP30 minor nucleoprotein,0.0382,0.0347,0.1,0.0243,0.0035,6.0,0.0312,0.0243,0.2857,0.0451,0.0278,0.625,0.0208,0.0069,2.0,0.0278,0.0174,0.6,0.0139,0.0174,-0.2,0.0312,0.0035,8.0,0.0417,0.0104,3.0,0.1042,0.0069,14.0,0.0069,0.0035,1.0,0.0069,0.0139,-0.5,0.0174,0.0347,-0.5,0.0486,0.0139,2.5,0.0382,0.0486,-0.2143,0.0486,0.0451,0.0769,0.0417,0.0243,0.7143,0.0278,0.0208,0.3333,0.0104,0.0035,2.0,0.0035,0.0104,-0.6667
AIG96388.1 |nucleoprotein,0.0474,0.023,1.0588,0.0054,0.0,0.0,0.0203,0.0609,-0.6667,0.0365,0.0419,-0.129,0.0298,0.0054,4.5,0.0365,0.0203,0.8,0.0257,0.0135,0.9,0.0257,0.0108,1.375,0.0352,0.0135,1.6,0.0677,0.023,1.9412,0.0203,0.0068,2.0,0.0244,0.0189,0.2857,0.0162,0.0406,-0.6,0.0419,0.0298,0.4091,0.0271,0.0189,0.4286,0.0311,0.0325,-0.0417,0.023,0.0338,-0.32,0.0474,0.0108,3.375,0.0041,0.0014,2.0,0.0149,0.0135,0.1
AIG96394.1 |VP30 minor nucleoprotein,0.0382,0.0347,0.1,0.0243,0.0035,6.0,0.0312,0.0243,0.2857,0.0451,0.0278,0.625,0.0208,0.0069,2.0,0.0278,0.0174,0.6,0.0139,0.0174,-0.2,0.0312,0.0035,8.0,0.0417,0.0104,3.0,0.1042,0.0069,14.0,0.0069,0.0035,1.0,0.0069,0.0139,-0.5,0.0174,0.0347,-0.5,0.0486,0.0139,2.5,0.0382,0.0486,-0.2143,0.0486,0.0451,0.0769,0.0417,0.0243,0.7143,0.0278,0.0208,0.3333,0.0104,0.0035,2.0,0.0035,0.0104,-0.6667
AIG96397.1 |nucleoprotein,0.0474,0.023,1.0588,0.0054,0.0,0.0,0.0203,0.0609,-0.6667,0.0365,0.0419,-0.129,0.0298,0.0054,4.5,0.0365,0.0203,0.8,0.0257,0.0135,0.9,0.0257,0.0108,1.375,0.0352,0.0135,1.6,0.0677,0.023,1.9412,0.0203,0.0068,2.0,0.0244,0.0189,0.2857,0.0162,0.0406,-0.6,0.0419,0.0298,0.4091,0.0271,0.0189,0.4286,0.0311,0.0325,-0.0417,0.023,0.0338,-0.32,0.0474,0.0108,3.375,0.0041,0.0014,2.0,0.0149,0.0135,0.1
AIG96403.1 |VP30 minor nucleoprotein,0.0382,0.0347,0.1,0.0243,0.0035,6.0,0.0312,0.0243,0.2857,0.0451,0.0278,0.625,0.0208,0.0069,2.0,0.0278,0.0174,0.6,0.0139,0.0174,-0.2,0.0312,0.0035,8.0,0.0417,0.0104,3.0,0.1042,0.0069,14.0,0.0069,0.0035,1.0,0.0069,0.0139,-0.5,0.0174,0.0347,-0.5,0.0486,0.0139,2.5,0.0382,0.0486,-0.2143,0.0486,0.0451,0.0769,0.0417,0.0243,0.7143,0.0278,0.0208,0.3333,0.0104,0.0035,2.0,0.0035,0.0104,-0.6667
AIG96406.1 |nucleoprotein,0.0474,0.023,1.0588,0.0054,0.0,0.0,0.0203,0.0609,-0.6667,0.0365,0.0419,-0.129,0.0298,0.0054,4.5,0.0365,0.0203,0.8,0.0257,0.0135,0.9,0.0257,0.0108,1.375,0.0352,0.0135,1.6,0.0677,0.023,1.9412,0.0203,0.0068,2.0,0.0244,0.0189,0.2857,0.0162,0.0406,-0.6,0.0419,0.0298,0.4091,0.0271,0.0189,0.4286,0.0311,0.0325,-0.0417,0.023,0.0338,-0.32,0.0474,0.0108,3.375,0.0041,0.0014,2.0,0.0149,0.0135,0.1
AIG96412.1 |VP30 minor nucleoprotein,0.0382,0.0347,0.1,0.0243,0.0035,6.0,0.0312,0.0243,0.2857,0.0451,0.0278,0.625,0.0208,0.0069,2.0,0.0278,0.0174,0.6,0.0139,0.0174,-0.2,0.0312,0.0035,8.0,0.0417,0.0104,3.0,0.1042,0.0069,14.0,0.0069,0.0035,1.0,0.0069,0.0139,-0.5,0.0174,0.0347,-0.5,0.0486,0.0139,2.5,0.0382,0.0486,-0.2143,0.0486,0.0451,0.0769,0.0417,0.0243,0.7143,0.0278,0.0208,0.3333,0.0104,0.0035,2.0,0.0035,0.0104,-0.6667
AIG96415.1 |nucleoprotein,0.0474,0.023,1.0588,0.0054,0.0,0.0,0.0203,0.0609,-0.6667,0.0365,0.0419,-0.129,0.0298,0.0054,4.5,0.0365,0.0203,0.8,0.0257,0.0135,0.9,0.0257,0.0108,1.375,0.0352,0.0135,1.6,0.0677,0.023,1.9412,0.0203,0.0068,2.0,0.0244,0.0189,0.2857,0.0162,0.0406,-0.6,0.0419,0.0298,0.4091,0.0271,0.0189,0.4286,0.0311,0.0325,-0.0417,0.023,0.0338,-0.32,0.0474,0.0108,3.375,0.0041,0.0014,2.0,0.0149,0.0135,0.1
AIG96421.1 |VP30 minor nucleoprotein,0.0382,0.0347,0.1,0.0243,0.0035,6.0,0.0312,0.0243,0.2857,0.0451,0.0278,0.625,0.0208,0.0069,2.0,0.0278,0.0174,0.6,0.0139,0.0174,-0.2,0.0312,0.0035,8.0,0.0417,0.0104,3.0,0.1042,0.0069,14.0,0.0069,0.0035,1.0,0.0069,0.0139,-0.5,0.0174,0.0347,-0.5,0.0486,0.0139,2.5,0.0382,0.0486,-0.2143,0.0486,0.0451,0.0769,0.0417,0.0243,0.7143,0.0278,0.0208,0.3333,0.0104,0.0035,2.0,0.0035,0.0104,-0.6667
AIG96424.1 |nucleoprotein,0.0474,0.023,1.0588,0.0054,0.0,0.0,0.0203,0.0609,-0.6667,0.0365,0.0419,-0.129,0.0298,0.0054,4.5,0.0365,0.0203,0.8,0.0257,0.0135,0.9,0.0257,0.0108,1.375,0.0352,0.0135,1.6,0.0677,0.023,1.9412,0.0203,0.0068,2.0,0.0244,0.0189,0.2857,0.0162,0.0406,-0.6,0.0419,0.0298,0.4091,0.0271,0.0189,0.4286,0.0311,0.0325,-0.0417,0.023,0.0338,-0.32,0.0474,0.0108,3.375,0.0041,0.0014,2.0,0.0149,0.0135,0.1
AIG96430.1 |VP30 minor nucleoprotein,0.0382,0.0347,0.1,0.0243,0.0035,6.0,0.0312,0.0243,0.2857,0.0451,0.0278,0.625,0.0208,0.0069,2.0,0.0278,0.0174,0.6,0.0139,0.0174,-0.2,0.0312,0.0035,8.0,0.0417,0.0104,3.0,0.1042,0.0069,14.0,0.0069,0.0035,1.0,0.0069,0.0139,-0.5,0.0174,0.0347,-0.5,0.0486,0.0139,2.5,0.0382,0.0486,-0.2143,0.0486,0.0451,0.0769,0.0417,0.0243,0.7143,0.0278,0.0208,0.3333,0.0104,0.0035,2.0,0.0035,0.0104,-0.6667
AIG96433.1 |nucleoprotein,0.0474,0.023,1.0588,0.0054,0.0,0.0,0.0203,0.0609,-0.6667,0.0365,0.0419,-0.129,0.0298,0.0054,4.5,0.0365,0.0203,0.8,0.0257,0.0135,0.9,0.0257,0.0108,1.375,0.0352,0.0135,1.6,0.0677,0.023,1.9412,0.0203,0.0068,2.0,0.0244,0.0189,0.2857,0.0162,0.0406,-0.6,0.0419,0.0298,0.4091,0.0271,0.0189,0.4286,0.0311,0.0325,-0.0417,0.023,0.0338,-0.32,0.0474,0.0108,3.375,0.0041,0.0014,2.0,0.0149,0.0135,0.1
AIG96439.1 |VP30 minor nucleoprotein,0.0382,0.0347,0.1,0.0243,0.0035,6.0,0.0312,0.0243,0.2857,0.0451,0.0278,0.625,0.0208,0.0069,2.0,0.0278,0.0174,0.6,0.0139,0.0174,-0.2,0.0312,0.0035,8.0,0.0417,0.0104,3.0,0.1042,0.0069,14.0,0.0069,0.0035,1.0,0.0069,0.0139,-0.5,0.0174,0.0347,-0.5,0.0486,0.0139,2.5,0.0382,0.0486,-0.2143,0.0486,0.0451,0.0769,0.0417,0.0243,0.7143,0.0278,0.0208,0.3333,0.0104,0.0035,2.0,0.0035,0.0104,-0.6667
AIG96442.1 |nucleoprotein,0.0474,0.023,1.0588,0.0054,0.0,0.0,0.0203,0.0609,-0.6667,0.0365,0.0419,-0.129,0.0298,0.0054,4.5,0.0365,0.0203,0.8,0.0257,0.0135,0.9,0.0257,0.0108,1.375,0.0352,0.0135,1.6,0.0677,0.023,1.9412,0.0203,0.0068,2.0,0.0244,0.0189,0.2857,0.0162,0.0406,-0.6,0.0419,0.0298,0.4091,0.0271,0.0189,0.4286,0.0311,0.0325,-0.0417,0.023,0.0338,-0.32,0.0474,0.0108,3.375,0.0041,0.0014,2.0,0.0149,0.0135,0.1
AIG96448.1 |VP30 minor nucleoprotein,0.0382,0.0347,0.1,0.0243,0.0035,6.0,0.0312,0.0243,0.2857,0.0451,0.0278,0.625,0.0208,0.0069,2.0,0.0278,0.0174,0.6,0.0139,0.0174,-0.2,0.0312,0.0035,8.0,0.0417,0.0104,3.0,0.1042,0.0069,14.0,0.0069,0.0035,1.0,0.0069,0.0139,-0.5,0.0174,0.0347,-0.5,0.0486,0.0139,2.5,0.0382,0.0486,-0.2143,0.0486,0.0451,0.0769,0.0417,0.0243,0.7143,0.0278,0.0208,0.3333,0.0104,0.0035,2.0,0.0035,0.0104,-0.6667
AIG96451.1 |nucleoprotein,0.0474,0.023,1.0588,0.0054,0.0,0.0,0.0203,0.0609,-0.6667,0.0365,0.0419,-0.129,0.0298,0.0054,4.5,0.0365,0.0203,0.8,0.0257,0.0135,0.9,0.0257,0.0108,1.375,0.0352,0.0135,1.6,0.0677,0.023,1.9412,0.0203,0.0068,2.0,0.0244,0.0189,0.2857,0.0162,0.0406,-0.6,0.0419,0.0298,0.4091,0.0271,0.0189,0.4286,0.0311,0.0325,-0.0417,0.023,0.0338,-0.32,0.0474,0.0108,3.375,0.0041,0.0014,2.0,0.0149,0.0135,0.1
AIG96457.1 |VP30 minor nucleoprotein,0.0382,0.0347,0.1,0.0243,0.0035,6.0,0.0312,0.0243,0.2857,0.0451,0.0278,0.625,0.0208,0.0069,2.0,0.0278,0.0174,0.6,0.0139,0.0174,-0.2,0.0312,0.0035,8.0,0.0417,0.0104,3.0,0.1042,0.0069,14.0,0.0069,0.0035,1.0,0.0069,0.0139,-0.5,0.0174,0.0347,-0.5,0.0486,0.0139,2.5,0.0382,0.0486,-0.2143,0.0486,0.0451,0.0769,0.0417,0.0243,0.7143,0.0278,0.0208,0.3333,0.0104,0.0035,2.0,0.0035,0.0104,-0.6667
AIG96460.1 |nucleoprotein,0.0474,0.023,1.0588,0.0054,0.0,0.0,0.0203,0.0609,-0.6667,0.0365,0.0419,-0.129,0.0298,0.0054,4.5,0.0365,0.0203,0.8,0.0257,0.0135,0.9,0.0257,0.0108,1.375,0.0352,0.0135,1.6,0.0677,0.023,1.9412,0.0203,0.0068,2.0,0.0244,0.0189,0.2857,0.0162,0.0406,-0.6,0.0419,0.0298,0.4091,0.0271,0.0189,0.4286,0.0311,0.0325,-0.0417,0.023,0.0338,-0.32,0.0474,0.0108,3.375,0.0041,0.0014,2.0,0.0149,0.0135,0.1
AIG96466.1 |VP30 minor nucleoprotein,0.0382,0.0347,0.1,0.0243,0.0035,6.0,0.0312,0.0243,0.2857,0.0451,0.0278,0.625,0.0208,0.0069,2.0,0.0278,0.0174,0.6,0.0139,0.0174,-0.2,0.0312,0.0035,8.0,0.0417,0.0104,3.0,0.1042,0.0069,14.0,0.0069,0.0035,1.0,0.0069,0.0139,-0.5,0.0174,0.0347,-0.5,0.0486,0.0139,2.5,0.0382,0.0486,-0.2143,0.0486,0.0451,0.0769,0.0417,0.0243,0.7143,0.0278,0.0208,0.3333,0.0104,0.0035,2.0,0.0035,0.0104,-0.6667
AIG96469.1 |nucleoprotein,0.0474,0.023,1.0588,0.0054,0.0,0.0,0.0203,0.0609,-0.6667,0.0365,0.0419,-0.129,0.0298,0.0054,4.5,0.0365,0.0203,0.8,0.0257,0.0135,0.9,0.0257,0.0108,1.375,0.0352,0.0135,1.6,0.0677,0.023,1.9412,0.0203,0.0068,2.0,0.0244,0.0189,0.2857,0.0162,0.0406,-0.6,0.0419,0.0298,0.4091,0.0271,0.0189,0.4286,0.0311,0.0325,-0.0417,0.023,0.0338,-0.32,0.0474,0.0108,3.375,0.0041,0.0014,2.0,0.0149,0.0135,0.1
AIG96475.1 |VP30 minor nucleoprotein,0.0382,0.0347,0.1,0.0243,0.0035,6.0,0.0312,0.0243,0.2857,0.0451,0.0278,0.625,0.0208,0.0069,2.0,0.0278,0.0174,0.6,0.0139,0.0174,-0.2,0.0312,0.0035,8.0,0.0417,0.0104,3.0,0.1042,0.0069,14.0,0.0069,0.0035,1.0,0.0069,0.0139,-0.5,0.0174,0.0347,-0.5,0.0486,0.0139,2.5,0.0382,0.0486,-0.2143,0.0486,0.0451,0.0769,0.0417,0.0243,0.7143,0.0278,0.0208,0.3333,0.0104,0.0035,2.0,0.0035,0.0104,-0.6667
AIG96478.1 |nucleoprotein,0.0474,0.023,1.0588,0.0054,0.0,0.0,0.0203,0.0609,-0.6667,0.0365,0.0419,-0.129,0.0298,0.0054,4.5,0.0365,0.0203,0.8,0.0257,0.0135,0.9,0.0257,0.0108,1.375,0.0352,0.0135,1.6,0.0677,0.023,1.9412,0.0203,0.0068,2.0,0.0244,0.0189,0.2857,0.0162,0.0406,-0.6,0.0419,0.0298,0.4091,0.0271,0.0189,0.4286,0.0311,0.0325,-0.0417,0.023,0.0338,-0.32,0.0474,0.0108,3.375,0.0041,0.0014,2.0,0.0149,0.0135,0.1
AIG96484.1 |VP30 minor nucleoprotein,0.0382,0.0347,0.1,0.0243,0.0035,6.0,0.0312,0.0243,0.2857,0.0451,0.0278,0.625,0.0208,0.0069,2.0,0.0278,0.0174,0.6,0.0139,0.0174,-0.2,0.0312,0.0035,8.0,0.0417,0.0104,3.0,0.1042,0.0069,14.0,0.0069,0.0035,1.0,0.0069,0.0139,-0.5,0.0174,0.0347,-0.5,0.0486,0.0139,2.5,0.0382,0.0486,-0.2143,0.0486,0.0451,0.0769,0.0417,0.0243,0.7143,0.0278,0.0208,0.3333,0.0104,0.0035,2.0,0.0035,0.0104,-0.6667
AIG96487.1 |nucleoprotein,0.0474,0.023,1.0588,0.0054,0.0,0.0,0.0203,0.0609,-0.6667,0.0365,0.0419,-0.129,0.0298,0.0054,4.5,0.0365,0.0203,0.8,0.0257,0.0135,0.9,0.0257,0.0108,1.375,0.0352,0.0135,1.6,0.0677,0.023,1.9412,0.0203,0.0068,2.0,0.0244,0.0189,0.2857,0.0162,0.0406,-0.6,0.0419,0.0298,0.4091,0.0271,0.0189,0.4286,0.0311,0.0325,-0.0417,0.023,0.0338,-0.32,0.0474,0.0108,3.375,0.0041,0.0014,2.0,0.0149,0.0135,0.1
AIG96493.1 |VP30 minor nucleoprotein,0.0382,0.0347,0.1,0.0243,0.0035,6.0,0.0312,0.0243,0.2857,0.0451,0.0278,0.625,0.0208,0.0069,2.0,0.0278,0.0174,0.6,0.0139,0.0174,-0.2,0.0312,0.0035,8.0,0.0417,0.0104,3.0,0.1042,0.0069,14.0,0.0069,0.0035,1.0,0.0069,0.0139,-0.5,0.0174,0.0347,-0.5,0.0486,0.0139,2.5,0.0382,0.0486,-0.2143,0.0486,0.0451,0.0769,0.0417,0.0243,0.7143,0.0278,0.0208,0.3333,0.0104,0.0035,2.0,0.0035,0.0104,-0.6667
AIG96496.1 |nucleoprotein,0.0474,0.023,1.0588,0.0054,0.0,0.0,0.0203,0.0609,-0.6667,0.0365,0.0419,-0.129,0.0298,0.0054,4.5,0.0365,0.0203,0.8,0.0257,0.0135,0.9,0.0257,0.0108,1.375,0.0352,0.0135,1.6,0.0677,0.023,1.9412,0.0203,0.0068,2.0,0.0244,0.0189,0.2857,0.0162,0.0406,-0.6,0.0419,0.0298,0.4091,0.0271,0.0189,0.4286,0.0311,0.0325,-0.0417,0.023,0.0338,-0.32,0.0474,0.0108,3.375,0.0041,0.0014,2.0,0.0149,0.0135,0.1
AIG96502.1 |VP30 minor nucleoprotein,0.0382,0.0347,0.1,0.0243,0.0035,6.0,0.0312,0.0243,0.2857,0.0451,0.0278,0.625,0.0208,0.0069,2.0,0.0278,0.0174,0.6,0.0139,0.0174,-0.2,0.0312,0.0035,8.0,0.0417,0.0104,3.0,0.1042,0.0069,14.0,0.0069,0.0035,1.0,0.0069,0.0139,-0.5,0.0174,0.0347,-0.5,0.0486,0.0139,2.5,0.0382,0.0486,-0.2143,0.0486,0.0451,0.0769,0.0417,0.0243,0.7143,0.0278,0.0208,0.3333,0.0104,0.0035,2.0,0.0035,0.0104,-0.6667
AIG96505.1 |nucleoprotein,0.0474,0.023,1.0588,0.0054,0.0,0.0,0.0203,0.0609,-0.6667,0.0365,0.0419,-0.129,0.0298,0.0054,4.5,0.0365,0.0203,0.8,0.0257,0.0135,0.9,0.0257,0.0108,1.375,0.0352,0.0135,1.6,0.0677,0.023,1.9412,0.0203,0.0068,2.0,0.0244,0.0189,0.2857,0.0162,0.0406,-0.6,0.0419,0.0298,0.4091,0.0271,0.0189,0.4286,0.0311,0.0325,-0.0417,0.023,0.0338,-0.32,0.0474,0.0108,3.375,0.0041,0.0014,2.0,0.0149,0.0135,0.1
AIG96511.1 |VP30 minor nucleoprotein,0.0382,0.0347,0.1,0.0243,0.0035,6.0,0.0312,0.0243,0.2857,0.0451,0.0278,0.625,0.0208,0.0069,2.0,0.0278,0.0174,0.6,0.0139,0.0174,-0.2,0.0312,0.0035,8.0,0.0417,0.0104,3.0,0.1042,0.0069,14.0,0.0069,0.0035,1.0,0.0069,0.0139,-0.5,0.0174,0.0347,-0.5,0.0486,0.0139,2.5,0.0382,0.0486,-0.2143,0.0486,0.0451,0.0769,0.0417,0.0243,0.7143,0.0278,0.0208,0.3333,0.0104,0.0035,2.0,0.0035,0.0104,-0.6667
AIG96514.1 |nucleoprotein,0.0474,0.023,1.0588,0.0054,0.0,0.0,0.0203,0.0609,-0.6667,0.0365,0.0419,-0.129,0.0298,0.0054,4.5,0.0365,0.0203,0.8,0.0257,0.0135,0.9,0.0257,0.0108,1.375,0.0352,0.0135,1.6,0.0677,0.023,1.9412,0.0203,0.0068,2.0,0.0244,0.0189,0.2857,0.0162,0.0406,-0.6,0.0419,0.0298,0.4091,0.0271,0.0189,0.4286,0.0311,0.0325,-0.0417,0.023,0.0338,-0.32,0.0474,0.0108,3.375,0.0041,0.0014,2.0,0.0149,0.0135,0.1
AIG96520.1 |VP30 minor nucleoprotein,0.0382,0.0347,0.1,0.0243,0.0035,6.0,0.0312,0.0243,0.2857,0.0451,0.0278,0.625,0.0208,0.0069,2.0,0.0278,0.0174,0.6,0.0139,0.0174,-0.2,0.0312,0.0035,8.0,0.0417,0.0104,3.0,0.1042,0.0069,14.0,0.0069,0.0035,1.0,0.0069,0.0139,-0.5,0.0174,0.0347,-0.5,0.0486,0.0139,2.5,0.0382,0.0486,-0.2143,0.0486,0.0451,0.0769,0.0417,0.0243,0.7143,0.0278,0.0208,0.3333,0.0104,0.0035,2.0,0.0035,0.0104,-0.6667
AIG96523.1 |nucleoprotein,0.0474,0.023,1.0588,0.0054,0.0,0.0,0.0203,0.0609,-0.6667,0.0365,0.0419,-0.129,0.0298,0.0054,4.5,0.0365,0.0203,0.8,0.0257,0.0135,0.9,0.0257,0.0108,1.375,0.0352,0.0135,1.6,0.0677,0.023,1.9412,0.0203,0.0068,2.0,0.0244,0.0189,0.2857,0.0162,0.0406,-0.6,0.0419,0.0298,0.4091,0.0271,0.0189,0.4286,0.0311,0.0325,-0.0417,0.023,0.0338,-0.32,0.0474,0.0108,3.375,0.0041,0.0014,2.0,0.0149,0.0135,0.1
AIG96529.1 |VP30 minor nucleoprotein,0.0382,0.0347,0.1,0.0243,0.0035,6.0,0.0312,0.0243,0.2857,0.0451,0.0278,0.625,0.0208,0.0069,2.0,0.0278,0.0174,0.6,0.0139,0.0174,-0.2,0.0312,0.0035,8.0,0.0417,0.0104,3.0,0.1042,0.0069,14.0,0.0069,0.0035,1.0,0.0069,0.0139,-0.5,0.0174,0.0347,-0.5,0.0486,0.0139,2.5,0.0382,0.0486,-0.2143,0.0486,0.0451,0.0769,0.0417,0.0243,0.7143,0.0278,0.0208,0.3333,0.0104,0.0035,2.0,0.0035,0.0104,-0.6667
AIG96532.1 |nucleoprotein,0.0474,0.023,1.0588,0.0054,0.0,0.0,0.0203,0.0609,-0.6667,0.0365,0.0419,-0.129,0.0298,0.0054,4.5,0.0365,0.0203,0.8,0.0257,0.0135,0.9,0.0257,0.0108,1.375,0.0352,0.0135,1.6,0.0677,0.023,1.9412,0.0203,0.0068,2.0,0.0244,0.0189,0.2857,0.0162,0.0406,-0.6,0.0419,0.0298,0.4091,0.0271,0.0189,0.4286,0.0311,0.0325,-0.0417,0.023,0.0338,-0.32,0.0474,0.0108,3.375,0.0041,0.0014,2.0,0.0149,0.0135,0.1
AIG96538.1 |VP30 minor nucleoprotein,0.0382,0.0347,0.1,0.0243,0.0035,6.0,0.0312,0.0243,0.2857,0.0451,0.0278,0.625,0.0208,0.0069,2.0,0.0278,0.0174,0.6,0.0139,0.0174,-0.2,0.0312,0.0035,8.0,0.0417,0.0104,3.0,0.1042,0.0069,14.0,0.0069,0.0035,1.0,0.0069,0.0139,-0.5,0.0174,0.0347,-0.5,0.0486,0.0139,2.5,0.0382,0.0486,-0.2143,0.0486,0.0451,0.0769,0.0417,0.0243,0.7143,0.0278,0.0208,0.3333,0.0104,0.0035,2.0,0.0035,0.0104,-0.6667
AIG96541.1 |nucleoprotein,0.0474,0.023,1.0588,0.0054,0.0,0.0,0.0203,0.0609,-0.6667,0.0365,0.0419,-0.129,0.0298,0.0054,4.5,0.0365,0.0203,0.8,0.0257,0.0135,0.9,0.0257,0.0108,1.375,0.0352,0.0135,1.6,0.0677,0.023,1.9412,0.0203,0.0068,2.0,0.0244,0.0189,0.2857,0.0162,0.0406,-0.6,0.0419,0.0298,0.4091,0.0271,0.0189,0.4286,0.0311,0.0325,-0.0417,0.023,0.0338,-0.32,0.0474,0.0108,3.375,0.0041,0.0014,2.0,0.0149,0.0135,0.1
AIG96547.1 |VP30 minor nucleoprotein,0.0382,0.0347,0.1,0.0243,0.0035,6.0,0.0312,0.0243,0.2857,0.0451,0.0278,0.625,0.0208,0.0069,2.0,0.0278,0.0174,0.6,0.0139,0.0174,-0.2,0.0312,0.0035,8.0,0.0417,0.0104,3.0,0.1042,0.0069,14.0,0.0069,0.0035,1.0,0.0069,0.0139,-0.5,0.0174,0.0347,-0.5,0.0486,0.0139,2.5,0.0382,0.0486,-0.2143,0.0486,0.0451,0.0769,0.0417,0.0243,0.7143,0.0278,0.0208,0.3333,0.0104,0.0035,2.0,0.0035,0.0104,-0.6667
AIG96550.1 |nucleoprotein,0.0474,0.023,1.0588,0.0054,0.0,0.0,0.0203,0.0609,-0.6667,0.0365,0.0419,-0.129,0.0298,0.0054,4.5,0.0365,0.0203,0.8,0.0257,0.0135,0.9,0.0257,0.0108,1.375,0.0352,0.0135,1.6,0.0677,0.023,1.9412,0.0203,0.0068,2.0,0.0244,0.0189,0.2857,0.0162,0.0406,-0.6,0.0419,0.0298,0.4091,0.0271,0.0189,0.4286,0.0311,0.0325,-0.0417,0.023,0.0338,-0.32,0.0474,0.0108,3.375,0.0041,0.0014,2.0,0.0149,0.0135,0.1
AIG96556.1 |VP30 minor nucleoprotein,0.0382,0.0347,0.1,0.0243,0.0035,6.0,0.0312,0.0243,0.2857,0.0451,0.0278,0.625,0.0208,0.0069,2.0,0.0278,0.0174,0.6,0.0139,0.0174,-0.2,0.0312,0.0035,8.0,0.0417,0.0104,3.0,0.1042,0.0069,14.0,0.0069,0.0035,1.0,0.0069,0.0139,-0.5,0.0174,0.0347,-0.5,0.0486,0.0139,2.5,0.0382,0.0486,-0.2143,0.0486,0.0451,0.0769,0.0417,0.0243,0.7143,0.0278,0.0208,0.3333,0.0104,0.0035,2.0,0.0035,0.0104,-0.6667
